exp_author;exp_title;exp_version;exp_start_time;exp_start_timestamp;exp_save_time;exp_finished;exp_aborted;exp_aborted_because;exp_session;exp_condition;exp_id;exp_session_id;exp_plugin_queries;exp_session_timeout;session_status;alfred_version;type;client_os_version;client_resolution_inner;client_os_name;client_javascript_active;client_device_type;client_referrer;client_device_family;client_resolution_screen;client_browser;client_os_family;client_device_manufacturer;condition;file;m1_choice1;m1_choice2;prediction;t1;t2;target;text1;uploaded_file
default_author;default_title;0.1;1706859352.714874;2024-02-02_02:35:52;1706859356.636547;True;False;;;;default_id;sid-bf8ed352662d4be1b5b23cf7a79a39dd;;86400;;2.4.0;exp_data;10.15.7;1440x779;Mac OS X 10.15.7;true;Desktop;;Other;1440x900;Chrome 121;Mac OS X;Apple;;;;;;;;;;
Authors;Example Title;1.0;1707369889.101238;2024-02-08_00:24:49;1707369951.321484;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-4ee6703e0b0842509ec08afbb35c273f;;86400;;2.4.0;exp_data;10.15.7;1440x779;Mac OS X 10.15.7;true;Desktop;;Other;1440x900;Chrome 121;Mac OS X;Apple;;;;;;;;;;
Authors;Example Title;1.0;1707371433.541247;2024-02-08_00:50:33;1707371444.5775528;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-884f97abfd87465b9fe5284f32445e81;;86400;;2.4.0;exp_data;10.15.7;1440x779;Mac OS X 10.15.7;true;Desktop;;Other;1440x900;Chrome 121;Mac OS X;Apple;;;;;;;;;1234567890;
Authors;Example Title;1.0;1707459519.2828648;2024-02-09_01:18:39;1707459602.612512;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-a93bcc923d3b40b990af49ddc2a50255;;86400;;2.4.0;exp_data;10.15.7;1440x779;Mac OS X 10.15.7;true;Desktop;;Other;1440x900;Chrome 121;Mac OS X;Apple;;helop;;;wtf;;;idk;;
Authors;Example Title;1.0;1707459862.014684;2024-02-09_01:24:22;1707459871.037117;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-8185b9fa3a624d288bb8bbb8222b0cf5;;86400;;2.4.0;exp_data;10.15.7;1440x779;Mac OS X 10.15.7;true;Desktop;;Other;1440x900;Chrome 121;Mac OS X;Apple;;lajsdflasdf;;;fdsknndslfjasdf;;;asdfdsafasdfas;;
Authors;Example Title;1.0;1707461780.1495838;2024-02-09_01:56:20;1707461808.273513;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-3eab938270f94fbfbd8310ddbef40e99;;86400;;2.4.0;exp_data;10.15.7;1440x779;Mac OS X 10.15.7;true;Desktop;;Other;1440x900;Chrome 121;Mac OS X;Apple;;;;;20;happy.csv;Happiness_Score;;;
Authors;Example Title;1.0;1707486367.43209;2024-02-09_08:46:07;1707486410.568505;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-0213324c5fe74c8a83b9a2b3e46fd74d;;86400;;2.4.0;exp_data;10.15.7;1440x779;Mac OS X 10.15.7;true;Desktop;;Other;1440x900;Chrome 121;Mac OS X;Apple;;;;;uh;happy.csv;Happiness_Score;;;
Authors;Example Title;1.0;1707790549.5926442;2024-02-12_20:15:49;1707790753.4859571;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-1b08b5f21e9449fdac06c79c683b1fe5;;86400;;2.4.0;exp_data;10.15.7;1440x779;Mac OS X 10.15.7;true;Desktop;;Other;1440x900;Chrome 121;Mac OS X;Apple;;;;;2;happy.csv;Happiness_Score;;;
Authors;Example Title;1.0;1707791001.4454348;2024-02-12_20:23:21;1707791018.513259;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-ed67062592b54fd284cd7e539c7e4b1b;;86400;;2.4.0;exp_data;10.15.7;1440x779;Mac OS X 10.15.7;true;Desktop;;Other;1440x900;Chrome 121;Mac OS X;Apple;;;;;2;happy.csv;Happiness_Score;;;
Authors;Example Title;1.0;1708069850.16561;2024-02-16_01:50:50;1708070042.7858171;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-db6462f576854dcfbbbb1600a9f3694e;;86400;;2.4.0;exp_data;10.15.7;1256x627;Mac OS X 10.15.7;true;Desktop;http://127.0.0.1:5001/experiment;Other;1440x900;Chrome 121;Mac OS X;Apple;;;;;0.12;;tip;;;tips.csv
Authors;Study 1 Hybrid Advice;1.0;1709265396.361248;2024-02-29_22:56:36;1709265447.507367;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-db1e06c7c0ef4479b4f60f60dd3afbba;;86400;;2.4.0;exp_data;10.15.7;1438x673;Mac OS X 10.15.7;true;Desktop;http://127.0.0.1:5001/experiment;Other;1440x900;Chrome 122;Mac OS X;Apple;1;;True;False;3;;;;;
Authors;Study 1 Hybrid Advice;1.0;1709265464.652032;2024-02-29_22:57:44;1709265480.512467;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-ac978a638299427cb04ceeab1e74639c;;86400;;2.4.0;exp_data;10.15.7;1438x673;Mac OS X 10.15.7;true;Desktop;http://127.0.0.1:5002/experiment;Other;1440x900;Chrome 122;Mac OS X;Apple;1;;True;False;3;;;;;
Authors;Study 1 Hybrid Advice;1.0;1709267327.231764;2024-02-29_23:28:47;1709267342.2688808;True;False;;;;93997e086bc74bfa9a5824844c290eab;sid-e590c1416ab54f888d43ad913183ec79;;86400;;2.4.0;exp_data;10.15.7;1438x673;Mac OS X 10.15.7;true;Desktop;http://127.0.0.1:5001/experiment;Other;1440x900;Chrome 122;Mac OS X;Apple;1;;True;False;3;;;;;
